howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
3,big,encrypt,400000,478143.75,479186.0,480097.0,488296.0,477790.0043859649,255640.0,10.7,10.715,10.7375,10.78,10.719444444444443,10.69,0.3013760679755712,911250.0,911250.0,911250.0,913750.0,911206.1403508772,910000.0
3,big,encrypt,500000,590590.0,591500.0,592410.0,612680.0,588912.302631579,159775.0,8.5525,8.56,8.57,8.64,8.571666666666667,8.55,0.2409915186729769,910000.0,910000.0,910000.0,913750.0,909857.4561403508,900000.0
3,big,encrypt,600000,689265.0,690166.0,693770.0,710889.0,689870.2521929825,412230.0,7.13,7.135,7.1475,7.22,7.147777777777778,7.12,0.20095903034846851,901250.0,901250.0,901250.0,910000.0,901455.5921052631,901250.0
3,big,encrypt,700000,797385.0,799187.0,800989.0,816306.0,798123.4780701754,419510.0,6.11,6.11,6.1175,6.16,6.116666666666666,6.1,0.17196944847945267,901250.0,901250.0,901250.0,910000.0,901559.7587719298,901250.0
3,big,encrypt,800000,938790.0,940620.0,945195.0,958920.0,937742.7368421052,378020.0,5.34,5.35,5.3575,5.39,5.351666666666667,5.33,0.15046155287943394,915000.0,915000.0,915000.0,922500.0,915101.4254385964,915000.0
3,big,encrypt,900000,1115780.0,1120480.0,1123554.0,1133905.0,1114239.5416666667,261250.0,4.75,4.755,4.76,4.81,4.762222222222223,4.74,0.1338893835028037,940000.0,940000.0,941250.0,950000.0,940611.2938596492,940000.0
3,big,encrypt,1000000,1313760.0,1316658.0,1318590.0,1353366.0,1312820.850877193,454391.0,4.28,4.28,4.29,4.34,4.29,4.27,0.12061290473736,966250.0,966250.0,967500.0,973750.0,966710.5263157894,966250.0
3,big,encrypt,1100000,1523712.0,1527680.0,1535616.0,1552480.0,1524654.5394736845,527880.0,3.9,3.9,3.91,3.95,3.9083333333333337,3.89,0.10988238601752495,992500.0,992500.0,992500.0,996250.0,992513.7061403508,992500.0
3,big,encrypt,1200000,1755032.0,1761140.0,1765772.5,1787040.0,1755313.504385965,874997.0,3.57,3.58,3.5875,3.65,3.5877777777777777,3.57,0.10086999984380612,1018750.0,1018750.0,1018750.0,1021250.0,1018919.9561403508,1017500.0
3,big,encrypt,1300000,2009535.0,2014760.0,2021030.0,2106644.0,2009386.2236842103,1097254.0,3.3,3.31,3.3175,3.36,3.3149999999999995,3.3,0.09320088093341454,1045000.0,1045000.0,1045000.0,1046250.0,1045057.5657894736,1043750.0
3,big,encrypt,1400000,2276956.5,2285514.0,2294082.0,2313360.0,2275330.51754386,866439.0,3.07,3.08,3.0875,3.11,3.082222222222222,3.07,0.08665635787138996,1071250.0,1071250.0,1071250.0,1072500.0,1071181.4692982456,1070000.0
3,big,encrypt,1500000,2574659.0,2582338.0,2593308.0,2627315.0,2576840.254385965,1720245.0,2.87,2.87,2.88,2.94,2.881666666666666,2.86,0.0810177592427721,1097500.0,1097500.0,1097500.0,1097500.0,1097384.8684210526,1095000.0
3,big,encrypt,1600000,2975184.0,2986544.0,2997904.0,3058112.0,2974922.589912281,1146350.0,2.69,2.7,2.7,2.78,2.7094444444444443,2.69,0.0761757493400809,1136250.0,1136250.0,1136250.0,1137500.0,1136250.0,1135000.0
3,big,encrypt,1700000,3419095.5,3437448.0,3451560.0,3510360.0,3419306.4122807016,694403.0,2.53,2.53,2.54,2.55,2.535333333333333,2.52,0.0712806335223279,1175000.0,1176250.0,1176250.0,1176250.0,1175896.3815789474,1171250.0
3,big,encrypt,1800000,3922020.0,3947943.5,3969024.0,4037120.0,3934658.789473684,3062619.0,2.39,2.4,2.405,2.43,2.401333333333333,2.39,0.06751323743029848,1215000.0,1216250.0,1216250.0,1216250.0,1215762.0614035088,1211250.0
3,big,encrypt,1900000,4622966.25,4660026.0,4682751.0,4743648.0,4639573.844298245,3910115.0,2.27,2.28,2.285,2.3,2.278,2.26,0.06404573356450026,1267500.0,1267500.0,1267500.0,1268750.0,1267494.5175438595,1263750.0
3,big,encrypt,2000000,5627592.75,5711517.5,5753850.0,5857980.0,5678041.313596491,4147344.0,2.15,2.16,2.17,2.18,2.1606666666666663,2.15,0.060746919075957063,1333750.0,1333750.0,1335000.0,1335000.0,1334120.0657894737,1328750.0
3,big,gzip-1,200000,272688.0,273600.0,274512.0,295488.0,273631.0899122807,225511.0,21.72,21.78,21.805,21.88,21.76888888888889,21.65,0.6859943977591036,912500.0,912500.0,912500.0,913750.0,912563.048245614,911250.0
3,big,gzip-1,300000,395374.0,399929.0,404484.0,416327.0,397993.1228070175,248976.0,14.38,14.38,14.3975,14.41,14.382222222222222,14.33,0.45322128851540616,911250.0,911250.0,912500.0,912500.0,911603.6184210526,911250.0
3,big,gzip-1,400000,525980.0,526890.0,528380.0,535668.0,519047.10307017545,336159.0,10.74,10.75,10.77,10.79,10.753333333333334,10.71,0.3388655462184874,910000.0,911250.0,911250.0,912500.0,910646.9298245612,910000.0
3,big,gzip-1,500000,639000.0,640611.0,651036.0,657730.0,641169.0679824562,131472.0,8.59,8.594999999999999,8.6,8.62,8.594444444444445,8.56,0.27083333333333337,901250.0,901250.0,910000.0,913750.0,903574.5614035088,900000.0
3,big,gzip-1,600000,763147.0,764896.0,765798.0,781132.0,752865.7192982456,299390.0,7.16,7.16,7.1675,7.18,7.1594444444444445,7.13,0.22561274509803925,901250.0,901250.0,902500.0,910000.0,901921.600877193,901250.0
3,big,gzip-1,700000,885764.0,887117.0,888470.0,902902.0,883383.6228070175,439472.0,6.1325,6.14,6.14,6.15,6.137777777777777,6.11,0.19341736694677872,902500.0,902500.0,902500.0,908750.0,902527.4122807018,902500.0
3,big,gzip-1,800000,1039660.0,1042408.0,1043324.0,1051568.0,1022681.120614035,454974.0,5.37,5.37,5.38,5.39,5.375555555555555,5.36,0.16939775910364144,916250.0,916250.0,916250.0,921250.0,916118.4210526316,915000.0
3,big,gzip-1,900000,1238356.0,1241179.0,1242120.0,1257176.0,1225922.8421052631,661254.0,4.78,4.78,4.79,4.79,4.781666666666667,4.76,0.15068277310924372,941250.0,941250.0,941250.0,946250.0,941288.3771929824,940000.0
3,big,gzip-1,1000000,1453401.0,1458236.0,1460170.0,1476609.0,1433614.855263158,738788.0,4.3,4.305,4.31,4.32,4.305,4.29,0.13566176470588234,967500.0,967500.0,967500.0,968750.0,967327.302631579,966250.0
3,big,gzip-1,1100000,1691079.0,1694058.0,1696044.0,1711932.0,1684817.548245614,709152.0,3.92,3.92,3.93,3.95,3.926111111111111,3.92,0.12372198879551821,993750.0,993750.0,993750.0,996250.0,993615.6798245612,992500.0
3,big,gzip-1,1200000,1948200.0,1952280.0,1954320.0,1995120.0,1941895.0416666667,668755.0,3.59,3.6,3.6,3.61,3.594444444444445,3.57,0.11327030812324933,1020000.0,1020000.0,1020000.0,1021250.0,1019958.8815789474,1018750.0
3,big,gzip-1,1300000,2224842.0,2231118.0,2235302.0,2267728.0,2182105.0877192984,847260.0,3.32,3.33,3.33,3.34,3.325555555555556,3.31,0.10479691876750702,1046250.0,1046250.0,1046250.0,1047500.0,1045940.2412280702,1043750.0
3,big,gzip-1,1400000,2525632.0,2534208.0,2539836.0,2587808.0,2520094.1754385964,873680.0,3.09,3.09,3.1,3.12,3.092222222222222,3.07,0.09744397759103642,1072500.0,1072500.0,1072500.0,1072500.0,1072439.6929824562,1071250.0
3,big,gzip-1,1500000,2855898.0,2866878.0,2871270.0,2924900.0,2854451.208333333,2166792.0,2.89,2.89,2.9,2.9,2.8916666666666666,2.87,0.09112394957983194,1098750.0,1098750.0,1098750.0,1100000.0,1098810.3070175438,1096250.0
3,big,gzip-1,1600000,3286782.75,3312081.0,3324098.0,3358238.0,3229819.585526316,957940.0,2.71,2.72,2.72,2.73,2.716111111111111,2.7,0.08559173669467787,1137500.0,1137500.0,1138750.0,1138750.0,1137664.4736842106,1133750.0
3,big,gzip-1,1700000,3806418.0,3829958.0,3842905.0,3866445.0,3805442.236842105,2309637.0,2.545,2.56,2.565,2.58,2.556666666666666,2.54,0.0805672268907563,1177500.0,1177500.0,1177500.0,1178750.0,1177478.070175439,1173750.0
3,big,gzip-1,1800000,4330998.75,4392153.0,4410408.0,4468824.0,4326470.256578947,2093300.0,2.41,2.43,2.43,2.44,2.424,2.4,0.07638655462184875,1217500.0,1217500.0,1217500.0,1218750.0,1217269.7368421052,1210000.0
3,big,gzip-1,1900000,5151302.25,5221605.0,5255902.75,5315322.0,5175875.390350877,1895556.0,2.29,2.31,2.315,2.32,2.304,2.28,0.07260504201680672,1270000.0,1270000.0,1271250.0,1271250.0,1270463.2675438595,1257500.0
3,big,gzip-1,2000000,5974437.5,6245457.0,6395852.5,6485787.0,6130200.324561403,4676280.0,3.85,5.28,6.0600000000000005,8.11,5.092666666666668,2.48,0.16048319327731098,1312500.0,1336250.0,1337500.0,1337500.0,1323379.9342105263,1271250.0
3,big,gzip-5,200000,277248.0,277248.0,277248.0,283632.0,275563.7214912281,78690.0,22.58,22.59,22.625,22.68,22.59777777777777,22.52,0.6516396725460981,912500.0,912500.0,912500.0,915000.0,912516.447368421,911250.0
3,big,gzip-5,300000,406306.0,407217.0,407217.0,418149.0,405187.8640350877,106821.0,14.9425,14.95,14.9675,15.01,14.96,14.93,0.43139328110731967,911250.0,911250.0,911250.0,913750.0,911381.5789473684,911250.0
3,big,gzip-5,400000,535080.0,535990.0,536579.0,571480.0,533703.0328947369,208164.0,11.17,11.18,11.19,11.21,11.182222222222222,11.17,0.3224555838579965,910000.0,910000.0,910000.0,913750.0,910309.7587719298,910000.0
3,big,gzip-5,500000,648540.0,649621.0,650522.0,733414.0,648434.4210526316,420404.0,8.93,8.934999999999999,8.94,8.96,8.936111111111112,8.92,0.2576857147434357,900000.0,901250.0,901250.0,911250.0,900986.8421052631,900000.0
3,big,gzip-5,600000,775720.0,776622.0,777524.0,791956.0,772909.8311403509,295164.0,7.45,7.45,7.46,7.47,7.453888888888888,7.43,0.2149436888226718,901250.0,902500.0,902500.0,911250.0,902154.605263158,901250.0
3,big,gzip-5,700000,901098.0,902902.0,903804.0,920942.0,897355.5614035088,228000.0,6.38,6.38,6.39,6.4,6.385555555555555,6.37,0.1841367488505471,902500.0,902500.0,902500.0,912500.0,902535.6359649122,901250.0
3,big,gzip-5,800000,1055910.0,1058896.0,1060728.0,1073295.0,1054148.2192982456,552920.0,5.5825,5.59,5.59,5.6,5.589444444444443,5.58,0.16117973118021175,916250.0,916250.0,916250.0,920000.0,916107.4561403508,915000.0
3,big,gzip-5,900000,1258623.0,1260940.0,1262822.0,1285406.0,1254999.0986842106,341280.0,4.97,4.97,4.9775,4.98,4.97111111111111,4.96,0.14334919338043284,941250.0,941250.0,941250.0,948750.0,941444.6271929824,940000.0
3,big,gzip-5,1000000,1476609.0,1479510.0,1481444.0,1514322.0,1471721.8684210526,280800.0,4.48,4.48,4.48,4.49,4.479444444444445,4.47,0.1291712724884254,967500.0,967500.0,967500.0,975000.0,967472.5877192982,966250.0
3,big,gzip-5,1100000,1715904.0,1719876.0,1722855.0,1765554.0,1713193.4978070175,1048730.0,4.07,4.07,4.08,4.08,4.0744444444444445,4.07,0.11749251053331411,993750.0,993750.0,993750.0,995000.0,993752.7412280702,992500.0
3,big,gzip-5,1200000,1979962.5,1984410.0,1989000.0,2026740.0,1972074.855263158,343392.0,3.74,3.74,3.74,3.75,3.739444444444445,3.73,0.10783230002723444,1020000.0,1020000.0,1020000.0,1022500.0,1019923.245614035,1018750.0
3,big,gzip-5,1300000,2264590.0,2268774.0,2271912.0,2308522.0,2256182.5789473685,1173535.0,3.45,3.45,3.46,3.46,3.453888888888889,3.45,0.09959789173515322,1046250.0,1046250.0,1046250.0,1046250.0,1046003.2894736842,1043750.0
3,big,gzip-5,1400000,2569124.75,2577088.0,2582448.0,2604960.0,2563123.4736842103,1348576.0,3.21,3.22,3.22,3.27,3.223333333333333,3.21,0.09294948815302542,1072500.0,1072500.0,1072500.0,1073750.0,1072571.2719298245,1070000.0
3,big,gzip-5,1500000,2904210.0,2917200.0,2923800.0,2951424.0,2898715.9692982454,1474368.0,3.01,3.01,3.01,3.02,3.010555555555555,3.0,0.08681373255795323,1098750.0,1100000.0,1100000.0,1100000.0,1099468.201754386,1096250.0
3,big,gzip-5,1600000,3357100.0,3382136.0,3388964.0,3425380.0,3357705.372807017,1916432.0,2.82,2.83,2.83,2.84,2.826666666666666,2.82,0.08151102994184647,1138750.0,1138750.0,1138750.0,1138750.0,1138629.3859649124,1136250.0
3,big,gzip-5,1700000,3856734.75,3887631.0,3898463.0,3956902.0,3859211.989035088,1984196.0,2.655,2.66,2.67,2.69,2.664,2.64,0.0768203008602874,1177500.0,1177500.0,1178750.0,1178750.0,1177785.0877192982,1172500.0
3,big,gzip-5,1800000,4428663.0,4474909.0,4491947.0,4545576.0,4439882.78508772,1408569.0,2.51,2.52,2.53,2.54,2.522,2.5,0.07272552506368049,1217500.0,1217500.0,1218750.0,1218750.0,1217746.7105263155,1207500.0
3,big,gzip-5,1900000,5232082.5,5315322.0,5349639.0,5397937.0,5279035.644736842,4608079.0,2.385,2.39,2.4,2.41,2.3920000000000003,2.37,0.06897678665833615,1270000.0,1271250.0,1271250.0,1271250.0,1270792.214912281,1267500.0
3,big,gzip-5,2000000,5904747.75,6232894.5,6445210.5,6588736.0,6145927.25877193,4067255.0,2.39,2.46,3.175,3.48,2.564,0.0,0.07393665593309943,1301250.0,1329375.0,1337500.0,1338750.0,1318574.5614035088,1272500.0
3,big,gzip-9,200000,277248.0,277248.0,278160.0,298224.0,276093.03289473685,107970.0,22.57,22.59,22.62,22.66,22.59555555555556,22.55,0.6519515909273064,912500.0,912500.0,912500.0,915000.0,912519.1885964912,911250.0
3,big,gzip-9,300000,407217.0,407217.0,408128.0,416327.0,406096.3421052632,93330.0,14.95,14.96,14.9775,14.99,14.962222222222222,14.94,0.43170633966498356,911250.0,911250.0,911250.0,915000.0,911447.3684210526,911250.0
3,big,gzip-9,400000,535080.0,535990.0,536900.0,551460.0,534231.3881578947,188078.0,11.1725,11.18,11.19,11.2,11.18277777777778,11.17,0.32265769014987583,910000.0,910000.0,911250.0,913750.0,910507.1271929824,910000.0
3,big,gzip-9,500000,649621.0,650522.0,651423.0,666120.0,647388.149122807,246240.0,8.93,8.94,8.95,8.96,8.939444444444444,8.92,0.25793059228981324,900000.0,901250.0,901250.0,912500.0,901091.0087719298,900000.0
3,big,gzip-9,600000,775720.0,775761.0,776622.0,793760.0,773531.0328947369,394030.0,7.44,7.45,7.4575,7.47,7.448888888888888,7.44,0.21492345916486333,901250.0,902500.0,902500.0,910000.0,902214.9122807018,901250.0
3,big,gzip-9,700000,900196.0,901098.0,902000.0,951610.0,896696.2653508772,369460.0,6.38,6.38,6.39,6.4,6.382777777777778,6.37,0.1841628596617777,902500.0,902500.0,902500.0,910000.0,902442.4342105264,901250.0
3,big,gzip-9,800000,1057980.0,1060728.0,1062560.0,1081796.0,1056806.7763157894,654534.0,5.5825,5.59,5.59,5.62,5.592222222222222,5.58,0.1613528893163421,916250.0,916250.0,916250.0,918750.0,916137.6096491228,915000.0
3,big,gzip-9,900000,1257176.0,1259256.0,1260940.0,1280701.0,1252445.660087719,268284.0,4.97,4.97,4.98,4.98,4.972777777777779,4.96,0.1434800032058989,941250.0,941250.0,941250.0,948750.0,941389.802631579,941250.0
3,big,gzip-9,1000000,1476609.0,1480477.0,1482411.0,1518792.0,1470519.4276315789,372276.0,4.4725,4.48,4.48,4.49,4.478333333333334,4.47,0.12921375330608323,967500.0,967500.0,967500.0,972500.0,967453.399122807,966250.0
3,big,gzip-9,1100000,1718883.0,1721862.0,1724841.0,1775484.0,1713618.644736842,632541.0,4.07,4.08,4.08,4.08,4.076111111111112,4.07,0.11760839945499724,993750.0,993750.0,993750.0,995000.0,993618.4210526316,992500.0
3,big,gzip-9,1200000,1985940.0,1989000.0,1991971.0,2016540.0,1979343.074561404,1122000.0,3.74,3.74,3.7475,3.75,3.7422222222222223,3.73,0.10797467339905427,1020000.0,1020000.0,1020000.0,1021250.0,1020211.0745614036,1018750.0
3,big,gzip-9,1300000,2265690.0,2274004.0,2277142.0,2297016.0,2258855.3771929825,796767.0,3.4525,3.46,3.46,3.47,3.458333333333334,3.45,0.09978360182736237,1046250.0,1046250.0,1046250.0,1047500.0,1046285.6359649122,1043750.0
3,big,gzip-9,1400000,2574944.0,2583520.0,2588880.0,2681427.0,2565631.3421052634,645344.0,3.22,3.22,3.22,3.23,3.219444444444444,3.21,0.09289091929149634,1072500.0,1072500.0,1072500.0,1073750.0,1072675.4385964912,1071250.0
3,big,gzip-9,1500000,2910600.0,2921778.0,2929300.0,2963400.0,2904126.2346491227,1584068.0,3.01,3.01,3.01,3.02,3.01,3.0,0.08684779995191151,1098750.0,1100000.0,1100000.0,1100000.0,1099553.179824561,1096250.0
3,big,gzip-9,1600000,3355393.0,3376446.0,3382136.0,3433346.0,3355440.864035088,1551776.0,2.82,2.82,2.8275,2.83,2.8222222222222224,2.81,0.08142983088883547,1138750.0,1138750.0,1138750.0,1138750.0,1138626.644736842,1136250.0
3,big,gzip-9,1700000,3858206.0,3888808.0,3901536.0,3949834.0,3869847.7763157897,3200700.0,2.645,2.66,2.67,2.68,2.481333333333333,0.0,0.07159413320509737,1177500.0,1177500.0,1178750.0,1178750.0,1177957.785087719,1173750.0
3,big,gzip-9,1800000,4433531.0,4472475.0,4495608.0,4554014.0,4447323.682017544,2631503.0,2.51,2.53,2.535,2.54,2.524,2.51,0.07282519836499159,1217500.0,1217500.0,1218750.0,1218750.0,1217924.8903508773,1211250.0
3,big,gzip-9,1900000,5244782.5,5312780.0,5348368.0,5427170.0,5268620.291666667,2785549.0,2.38,2.39,2.4,2.41,2.3920000000000003,2.37,0.0690165905265689,1270000.0,1271250.0,1271250.0,1271250.0,1270734.649122807,1261250.0
3,big,gzip-9,2000000,5863392.75,6239109.0,6438992.0,6578946.0,6125919.572368421,1607960.0,2.325,2.47,2.89,3.02,2.4133333333333336,0.0,0.069632123106516,1301250.0,1329375.0,1336250.0,1338750.0,1317974.2324561405,1272500.0
3,big,hash,200000,266304.0,266304.0,267216.0,277248.0,265461.00877192983,121429.0,21.2825,21.31,21.4,21.5,21.348888888888887,21.27,0.567336935660082,912500.0,912500.0,912500.0,915000.0,912678.1798245612,912500.0
3,big,hash,300000,388997.0,388997.0,389908.0,397196.0,388387.875,291840.0,14.12,14.16,14.27,14.55,14.216111111111111,14.11,0.37778663595830747,911250.0,911250.0,911250.0,912500.0,911474.7807017544,911250.0
3,big,hash,400000,511071.0,512330.0,513240.0,523825.0,511706.3399122807,380798.0,10.57,10.575,10.5875,10.77,10.600555555555555,10.55,0.2817049044792866,910000.0,911250.0,911250.0,911250.0,910748.355263158,910000.0
3,big,hash,500000,623492.0,635180.0,636789.0,642460.0,629770.2039473684,146993.0,8.46,8.465,8.477500000000001,8.56,8.478333333333333,8.45,0.22530782177340772,901250.0,910000.0,910000.0,913750.0,907900.2192982456,900000.0
3,big,hash,600000,737836.0,739640.0,740622.0,753236.0,736480.1140350878,307344.0,7.05,7.06,7.06,7.19,7.073333333333333,7.05,0.18797059084064133,901250.0,902500.0,902500.0,912500.0,901998.355263158,901250.0
3,big,hash,700000,854194.0,857351.0,858704.0,876744.0,855018.423245614,555084.0,6.06,6.07,6.08,6.22,6.082222222222222,6.05,0.1616322673989429,902500.0,902500.0,902500.0,907500.0,902510.9649122808,901250.0
3,big,hash,800000,1002656.0,1005768.0,1008516.0,1021340.0,1003707.826754386,647190.0,5.31,5.32,5.33,5.38,5.326666666666666,5.3,0.14155372486491272,915000.0,916250.0,916250.0,918750.0,915688.048245614,915000.0
3,big,hash,900000,1186601.0,1189424.0,1193188.0,1208244.0,1187174.2127192982,685125.0,4.77,4.779999999999999,4.8475,4.87,4.8,4.76,0.1275577996279564,941250.0,941250.0,941250.0,945000.0,941252.7412280702,940000.0
3,big,hash,1000000,1392849.0,1396348.0,1400216.0,1428259.0,1393475.8684210526,974736.0,4.2925,4.305,4.365,4.41,4.326666666666666,4.27,0.11497918327575514,966250.0,967500.0,967500.0,967500.0,966907.894736842,966250.0
3,big,hash,1100000,1614976.0,1619936.0,1625888.0,1641429.0,1613347.504385965,371256.0,3.9425,3.96,4.0075,4.03,3.9766666666666666,3.92,0.10567809371954999,992500.0,993750.0,993750.0,998750.0,993171.600877193,991250.0
3,big,hash,1200000,1855814.0,1861500.0,1868030.0,1898570.0,1857459.644736842,535528.0,3.62,3.68,3.69,3.7,3.655555555555555,3.6,0.09714471314258716,1018750.0,1020000.0,1020000.0,1022500.0,1019539.4736842106,1017500.0
3,big,hash,1300000,2124426.0,2132794.0,2139070.0,2162082.0,2123675.6447368423,696255.0,3.3425,3.425,3.43,3.44,3.3966666666666665,3.34,0.09026485959783859,1046250.0,1046250.0,1046250.0,1047500.0,1046016.995614035,1043750.0
3,big,hash,1400000,2404496.0,2413553.0,2424060.0,2445232.0,2408671.5416666665,1606500.0,3.11,3.19,3.21,3.22,3.163888888888889,3.11,0.08407889686125136,1071250.0,1072500.0,1072500.0,1072500.0,1072171.0526315789,1070000.0
3,big,hash,1500000,2707668.0,2719463.0,2730726.0,2768058.0,2711147.3684210526,1521539.0,2.92,3.0,3.01,3.02,2.9672222222222224,2.91,0.07885257034871704,1097500.0,1098750.0,1098750.0,1098750.0,1098347.0394736845,1096250.0
3,big,hash,1600000,3121728.0,3135846.0,3148992.0,3190422.0,3125750.1798245613,1697960.0,2.74,2.795,2.83,2.84,2.787777777777778,2.73,0.07408391649688487,1136250.0,1137500.0,1137500.0,1137500.0,1137075.1096491227,1135000.0
3,big,hash,1700000,3582096.0,3599736.0,3615318.0,3667532.0,3590305.449561404,2543240.0,2.58,2.67,2.67,2.68,2.6286666666666667,2.57,0.06985561165736558,1176250.0,1176250.0,1176250.0,1177500.0,1176376.096491228,1172500.0
3,big,hash,1800000,4106432.0,4129536.0,4152944.0,4209792.0,4109128.528508772,2036430.0,2.45,2.54,2.55,2.55,2.4986666666666664,2.43,0.06640092125077508,1216250.0,1216250.0,1216250.0,1217500.0,1216129.3859649124,1208750.0
3,big,hash,1900000,4837420.0,4876728.0,4910013.0,4998720.0,4846859.60745614,1519760.0,2.32,2.41,2.42,2.43,2.374666666666667,2.31,0.06310567809371956,1268750.0,1268750.0,1268750.0,1270000.0,1268582.785087719,1256250.0
3,big,hash,2000000,5877065.25,5975694.0,6048072.0,6157624.0,5929859.368421053,3049515.0,2.22,2.3,2.32,2.33,2.27,2.2,0.06032420940738772,1333750.0,1335000.0,1336250.0,1336250.0,1334983.5526315789,1323750.0
3,big,idle,200000,28365.0,29280.0,30195.0,65880.0,31033.95175438597,26535.0,2.01,2.01,2.01,2.01,2.01,2.01,1.0,915000.0,915000.0,915000.0,916250.0,915008.2236842106,915000.0
3,big,idle,300000,34770.0,34770.0,36600.0,118035.0,37858.53947368421,32940.0,2.0,2.0,2.0,2.01,2.001111111111111,2.0,0.9955776672194583,915000.0,915000.0,915000.0,915000.0,914980.8114035088,913750.0
3,big,idle,400000,41175.0,42090.0,43005.0,89670.0,44125.29385964912,39259.0,2.0,2.0,2.0,2.01,2.001111111111111,2.0,0.9955776672194583,915000.0,915000.0,915000.0,915000.0,914904.0570175438,913750.0
3,big,idle,500000,47476.0,47580.0,49410.0,101565.0,50426.69956140351,45650.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,915000.0,915000.0,915000.0,915000.0,914725.8771929824,913750.0
3,big,idle,600000,53070.0,54780.0,55815.0,110473.0,57156.70614035088,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,915000.0,915000.0,915000.0,915000.0,914701.2061403508,913750.0
3,big,idle,700000,58560.0,60390.0,61305.0,112545.0,62710.6600877193,57519.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,915000.0,915000.0,915000.0,915000.0,914991.7763157894,913750.0
3,big,idle,800000,68598.0,69525.0,70452.0,133344.0,72750.59210526316,65817.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,927500.0,927500.0,927500.0,927500.0,927464.3640350878,926250.0
3,big,idle,900000,79016.0,79968.0,81872.0,219450.0,84180.25438596492,77112.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,952500.0,952500.0,952500.0,953750.0,952505.4824561405,950000.0
3,big,idle,1000000,92815.0,93792.0,95746.0,169824.0,97410.07675438595,88907.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,977500.0,977500.0,977500.0,977500.0,977445.1754385964,976250.0
3,big,idle,1100000,105210.0,106212.0,108216.0,181181.0,110642.02412280702,103103.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1002500.0,1002500.0,1002500.0,1002500.0,1002390.350877193,1000000.0
3,big,idle,1200000,121186.0,122213.0,124267.0,199044.0,126204.49342105264,117990.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1027500.0,1027500.0,1027500.0,1027500.0,1027316.3377192982,1025000.0
3,big,idle,1300000,137812.0,138864.0,142020.0,235424.0,144602.57236842104,134656.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1051250.0,1052500.0,1052500.0,1052500.0,1052069.6271929825,1050000.0
3,big,idle,1400000,155088.0,157242.0,159396.0,235644.0,162754.21929824562,151716.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1077500.0,1077500.0,1077500.0,1078750.0,1077319.0789473683,1076250.0
3,big,idle,1500000,176160.0,177422.0,180728.0,293967.0,183616.04166666663,170810.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1101250.0,1102500.0,1102500.0,1102500.0,1102140.899122807,1100000.0
3,big,idle,1600000,204060.0,206340.0,209760.0,517560.0,212798.5701754386,199150.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1138750.0,1140000.0,1140000.0,1140000.0,1139443.5307017544,1135000.0
3,big,idle,1700000,236376.0,239904.0,243881.25,567248.0,247229.98684210525,231672.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1176250.0,1176250.0,1176250.0,1177500.0,1176107.4561403508,1171250.0
3,big,idle,1800000,274138.0,276564.0,282396.0,469950.0,284773.6469298245,266860.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1213750.0,1213750.0,1213750.0,1213750.0,1213495.0657894737,1203750.0
3,big,idle,1900000,318750.0,322500.0,328750.0,468750.0,330512.475877193,311250.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1250000.0,1250000.0,1250000.0,1252500.0,1250010.964912281,1250000.0
3,big,idle,2000000,404096.0,408843.5,421152.0,585598.0,419430.9956140351,394912.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1312500.0,1312500.0,1312500.0,1313750.0,1312713.8157894737,1312500.0
3,little,cachekiller,200000,39431.0,39431.0,39431.0,40348.0,39210.76754385965,17423.0,10.3,10.305,10.3675,10.41,10.323333333333334,10.26,1.6482171367748806,917500.0,917500.0,917500.0,917500.0,917469.846491228,916250.0
3,little,cachekiller,300000,49518.0,50435.0,50435.0,53186.0,49878.3201754386,18340.0,6.85,6.86,6.87,6.93,6.861666666666666,6.82,1.0955295369877596,917500.0,917500.0,917500.0,918750.0,917508.2236842106,917500.0
3,little,cachekiller,400000,58688.0,58688.0,59605.0,63273.0,59074.01315789474,39431.0,5.26,5.28,5.36,5.41,5.303333333333334,5.22,0.8467269824374669,917500.0,917500.0,917500.0,917500.0,917458.8815789474,916250.0
