frequency,power,task,island,voltage,time,howmany,time_rel
1100000,359029.4342105263,gzip-5,little,1119029.605263158,8.950000000000001,4,0.25808622098332296
1100000,358489.2916666667,gzip-9,little,1118870.6140350876,8.970416666666667,4,0.25882423659533543
1100000,428543.0131578947,hash,little,1118308.6622807018,6.93875,4,0.18439410045176718
1100000,57238.24561403509,idle,little,1139980.8114035088,2.0,4,0.9950248756218907
1200000,241450.7543859649,cachekiller,little,1157626.096491228,4.120416666666666,4,0.6578632251197446
1200000,561776.6447368421,cacherate-0,little,1153821.2719298245,4.074166666666667,4,0.1640604026845638
1200000,234734.3969298245,cacherate-100,little,1157601.4254385964,3.641666666666667,4,0.63628421665696
1200000,337320.8179824561,cacherate-20,little,1156233.5526315789,5.736249999999999,4,0.3199247071946457
1200000,274848.9188596491,cacherate-40,little,1157077.850877193,4.983333333333333,4,0.6166219839142091
1200000,256334.1929824561,cacherate-60,little,1157604.1666666667,4.29375,4,0.6515553869499242
1200000,243676.22587719292,cacherate-80,little,1157587.7192982456,3.990416666666667,4,0.653274215552524
1200000,605452.8245614035,decrypt,little,1153796.600877193,5.952083333333334,4,0.16611237731987535
1200000,606513.0855263158,encrypt,little,1153760.964912281,5.885416666666667,4,0.16546787873108101
1200000,385999.1271929825,gzip-1,little,1156304.8245614036,7.937083333333334,4,0.2501181722689076
1200000,413258.6732456141,gzip-5,little,1155391.995614035,8.461666666666666,4,0.24400442158888833
1200000,413781.076754386,gzip-9,little,1155167.214912281,8.507916666666667,4,0.24547968261601347
1200000,498664.1710526316,hash,little,1155063.048245614,6.360416666666667,4,0.1690251572327044
1200000,66910.81798245614,idle,little,1177047.6973684211,2.0,4,0.9950248756218907
1300000,283071.0657894737,cachekiller,little,1206340.4605263155,4.109583333333333,4,0.6561335816923896
1300000,671211.274122807,cacherate-0,little,1202582.2368421052,3.760833333333333,4,0.15144295302013425
1300000,277126.5460526316,cacherate-100,little,1206373.355263158,3.738333333333333,4,0.6531741409435061
1300000,387981.15789473685,cacherate-20,little,1205043.8596491227,5.69625,4,0.3176938092582264
1300000,321076.7609649123,cacherate-40,little,1205762.0614035088,4.979583333333333,4,0.6161579707156114
1300000,299200.649122807,cacherate-60,little,1206343.201754386,4.2825,4,0.6498482549317147
1300000,285031.4298245614,cacherate-80,little,1206367.8728070175,3.9895833333333335,4,0.6531377899045021
1300000,714766.0109649122,decrypt,little,1202645.285087719,5.500833333333333,4,0.1535187683148053
1300000,716755.2368421053,encrypt,little,1202387.6096491227,5.432916666666667,4,0.15274588819642942
1300000,444783.5614035088,gzip-1,little,1205189.144736842,7.4925,4,0.23610819327731095
1300000,474859.5877192983,gzip-5,little,1205016.4473684211,8.002916666666668,4,0.23077570048541357
1300000,477557.03289473685,gzip-9,little,1204838.2675438595,8.014166666666666,4,0.23123346958403462
1300000,586420.7039473684,hash,little,1203560.855263158,5.895833333333333,4,0.15667906811940827
1300000,80141.68421052632,idle,little,1226250.0,2.0,4,0.9950248756218907
1400000,328105.4846491228,cachekiller,little,1255095.9429824562,4.0808333333333335,4,0.6515433741351784
1400000,788069.9627192982,cacherate-0,little,1251318.5307017544,3.491666666666667,4,0.14060402684563764
1400000,319338.0197368421,cacherate-100,little,1255298.7938596492,3.7904166666666654,4,0.6622743156668607
1400000,439799.3114035088,cacherate-20,little,1254177.6315789474,5.689166666666668,4,0.31729875441531885
1400000,368310.9144736842,cacherate-40,little,1254887.6096491227,5.047083333333333,4,0.6245102082903691
1400000,343692.7478070175,cacherate-60,little,1255342.653508772,4.316666666666666,4,0.6550328780981285
1400000,327629.7609649123,cacherate-80,little,1255422.149122807,4.007916666666667,4,0.6561391541609822
1400000,841348.2302631579,decrypt,little,1250625.0,5.12625,4,0.14306479371133538
1400000,842511.8530701754,encrypt,little,1250504.3859649124,5.059166666666667,4,0.14223794573825033
1400000,530437.3486842106,gzip-1,little,1253793.8596491227,7.243750000000001,4,0.2282694327731093
1400000,546056.5964912281,gzip-5,little,1253689.6929824562,7.675416666666667,4,0.22133176334887297
1400000,551360.0877192982,gzip-9,little,1253566.3377192982,7.695833333333333,4,0.22204856936763645
1400000,689754.125,hash,little,1252560.3070175438,5.500416666666666,4,0.14617105146602885
1400000,95016.50438596492,idle,little,1275158.99122807,2.0,4,0.9950248756218907
1500000,369174.1798245614,cachekiller,little,1292458.8815789474,4.122916666666666,4,0.6582623736029802
1500000,903047.2171052631,cacherate-0,little,1287425.9868421052,3.2604166666666665,4,0.13129194630872484
1500000,362583.00657894736,cacherate-100,little,1292102.5219298245,3.711666666666666,4,0.6485148514851484
1500000,493614.0877192983,cacherate-20,little,1291313.048245614,5.66,4,0.3156720580033463
1500000,414733.6754385965,cacherate-40,little,1291535.0877192982,5.027916666666667,4,0.6221385852753145
1500000,389051.125,cacherate-60,little,1292105.2631578948,4.230833333333333,4,0.6420080930703085
1500000,372690.0307017544,cacherate-80,little,1291965.4605263155,4.011666666666667,4,0.6567530695770805
1500000,958153.5065789474,decrypt,little,1286414.4736842106,4.78375,4,0.13350620959114376
1500000,959239.9627192982,encrypt,little,1286354.1666666667,4.72375,4,0.1328077409680896
1500000,581891.0811403509,gzip-1,little,1290235.745614035,6.902083333333333,4,0.21750262605042017
1500000,613859.0811403509,gzip-5,little,1290063.048245614,7.358333333333332,4,0.21218820589224774
1500000,615443.6425438597,gzip-9,little,1290041.1184210526,7.35125,4,0.2121062755470065
1500000,782265.572368421,hash,little,1288399.1228070175,5.177916666666667,4,0.13760076180352557
1500000,110363.11622807015,idle,little,1312198.464912281,2.0,4,0.9950248756218907
200000,42313.47807017544,cachekiller,little,917521.9298245612,13.700833333333335,4,2.1874667376263974
200000,59638.94956140351,cacherate-0,little,917497.2587719298,24.790833333333328,4,0.9982885906040269
200000,41454.03070175439,cacherate-100,little,917500.0,12.46,4,2.1770529994175893
200000,71488.45614035087,cacherate-20,little,917160.0877192982,18.1725,4,1.0135248187395425
200000,53706.8399122807,cacherate-40,little,917500.0,16.040833333333335,4,1.9848422355124768
200000,47170.79605263158,cacherate-60,little,918223.6842105264,14.040416666666667,4,2.130563985837127
200000,44015.48464912281,cacherate-80,little,917593.201754386,13.000416666666666,4,2.1283083219645293
200000,66049.93859649122,decrypt,little,917497.2587719298,35.82208333333333,4,0.9997325456997999
200000,65827.71271929824,encrypt,little,917269.7368421052,35.53916666666667,4,0.999179982193899
200000,60222.491228070176,gzip-1,little,917464.3640350878,35.26333333333333,4,1.1112394957983192
200000,61495.05263157895,gzip-5,little,917497.2587719298,38.59458333333333,4,1.1129307444609986
200000,61345.524122807015,gzip-9,little,917182.0175438595,38.58041666666667,4,1.1131642221687907
200000,56813.37280701754,hash,little,917491.7763157894,37.553333333333335,4,0.9979626184781646
200000,9616.098684210529,idle,little,917944.0789473684,2.010833333333333,4,1.0004145936981756
300000,60440.08552631579,cachekiller,little,917434.2105263158,9.089583333333334,4,1.451237360298031
300000,87594.32894736843,cacherate-0,little,916565.2412280702,16.42125,4,0.6612583892617451
300000,59605.44736842105,cacherate-100,little,917469.846491228,8.2725,4,1.4453989516598722
300000,96602.8399122807,cacherate-20,little,916340.4605263158,12.276666666666666,4,0.68469975831939
300000,76903.71710526316,cacherate-40,little,916998.355263158,10.647083333333336,4,1.3174365848628586
300000,67408.97368421052,cacherate-60,little,917491.7763157894,9.3275,4,1.415402124430956
300000,62261.57675438596,cacherate-80,little,917502.7412280702,8.632916666666667,4,1.4133015006821281
300000,97087.00438596492,decrypt,little,916526.8640350878,23.72125,4,0.6620191636820317
300000,96725.6600877193,encrypt,little,916483.004385965,23.540000000000003,4,0.6618246567639755
300000,84172.57236842105,gzip-1,little,916458.3333333334,24.17083333333333,4,0.7616859243697479
300000,85519.22368421052,gzip-5,little,916628.2894736842,26.35166666666667,4,0.7598884990628155
300000,86177.05263157895,gzip-9,little,916398.0263157894,26.429166666666664,4,0.7625631161336859
300000,83102.74342105263,hash,little,916499.451754386,25.007083333333338,4,0.6645517760651962
300000,11763.331140350878,idle,little,917617.8728070176,2.0083333333333333,4,0.9991708126036485
400000,70637.14035087719,cachekiller,little,917467.105263158,6.8116666666666665,4,1.0875465673230442
400000,116119.77412280702,cacherate-0,little,916260.9649122808,12.283333333333331,4,0.4946308724832215
400000,68058.31359649122,cacherate-100,little,917453.399122807,6.199166666666667,4,1.0831391962725685
400000,109995.46710526316,cacherate-20,little,916332.2368421052,9.611666666666666,4,0.536066183305447
400000,88441.84429824562,cacherate-40,little,916924.3421052631,7.978750000000001,4,0.9872654155495979
400000,78673.04385964913,cacherate-60,little,916916.1184210526,6.987916666666667,4,1.0603818917551846
400000,72524.16447368421,cacherate-80,little,917447.9166666666,6.47125,4,1.0594133697135062
400000,127691.9100877193,decrypt,little,916239.0350877192,17.749583333333334,4,0.49536024931392153
400000,127088.17105263156,encrypt,little,916247.2587719298,17.59583333333333,4,0.49470502788060533
400000,104257.9649122807,gzip-1,little,916359.649122807,18.69375,4,0.5890887605042018
400000,109546.69956140353,gzip-5,little,916280.153508772,20.317916666666665,4,0.5858965732686114
400000,108351.88157894736,gzip-9,little,916260.9649122808,20.32333333333333,4,0.586390959365232
400000,108573.88815789472,hash,little,916315.7894736842,18.76,4,0.4985384002125963
400000,15157.129385964912,idle,little,917691.8859649122,2.00125,4,0.9956467661691545
500000,79908.55921052632,cachekiller,little,916850.3289473684,5.494166666666668,4,0.877195316657797
500000,143148.45833333334,cacherate-0,little,915797.697368421,9.812083333333334,4,0.39511744966442963
500000,80336.86842105263,cacherate-100,little,917168.3114035088,5.020833333333333,4,0.877256843331392
500000,123881.34649122808,cacherate-20,little,916258.2236842106,8.206249999999999,4,0.4576826547685442
500000,98975.21710526316,cacherate-40,little,916474.7807017544,6.454583333333335,4,0.7986698288306868
500000,89839.625,cacherate-60,little,916959.9780701754,5.635000000000001,4,0.8550834597875571
500000,83399.64254385965,cacherate-80,little,917431.4692982456,5.226666666666667,4,0.8556616643929058
500000,157759.79166666666,decrypt,little,915433.1140350878,14.18625,4,0.3959137634308572
500000,157004.76096491228,encrypt,little,915353.6184210526,14.063333333333333,4,0.3953891570216953
500000,121791.23245614037,gzip-1,little,916266.447368421,15.450416666666664,4,0.48688287815126047
500000,128786.32456140353,gzip-5,little,916252.7412280702,16.72875,4,0.48239775075695684
500000,128881.15789473684,gzip-9,little,916255.4824561405,16.7525,4,0.48336138494830494
500000,133462.78070175438,hash,little,916252.7412280702,15.006666666666666,4,0.39879528744795817
500000,17272.660087719298,idle,little,917667.2149122808,2.000833333333333,4,0.9954394693200663
600000,99287.79385964911,cachekiller,little,953752.7412280702,4.923333333333333,4,0.7860564129856307
600000,186415.9605263158,cacherate-0,little,952351.9736842106,8.168333333333335,4,0.3289261744966444
600000,98065.5548245614,cacherate-100,little,953755.4824561405,4.492916666666667,4,0.7850174723354689
600000,154382.73903508772,cacherate-20,little,952524.6710526316,7.435833333333335,4,0.4147146309722997
600000,121392.80043859647,cacherate-40,little,953629.3859649122,5.9504166666666665,4,0.736285832130336
600000,108708.125,cacherate-60,little,953741.7763157894,5.047916666666667,4,0.76599645928174
600000,101968.81359649122,cacherate-80,little,953750.0,4.74875,4,0.7774215552523874
600000,204677.68859649124,decrypt,little,951365.1315789474,11.81875,4,0.3298409228336201
600000,204169.9649122807,encrypt,little,951452.850877193,11.72625,4,0.3296823016728363
600000,154281.90570175438,gzip-1,little,952538.3771929824,13.302083333333334,4,0.41918329831932777
600000,162207.4254385965,gzip-5,little,952491.7763157894,14.362916666666669,4,0.41417551785456824
600000,162533.27631578947,gzip-9,little,952505.4824561405,14.378333333333332,4,0.4148593411877855
600000,172013.21271929826,hash,little,952486.2938596492,12.54125,4,0.33327796970502255
600000,22562.388157894737,idle,little,955027.4122807018,2.0,4,0.9950248756218907
700000,120242.60745614037,cachekiller,little,990235.745614035,4.74,4,0.7567855242150081
700000,233485.92763157896,cacherate-0,little,987735.745614035,6.997083333333333,4,0.281761744966443
700000,116786.9298245614,cacherate-100,little,990342.653508772,4.247083333333333,4,0.7420646476412348
700000,182791.8728070176,cacherate-20,little,989114.5833333334,6.977083333333333,4,0.3891290202639895
700000,144330.29605263157,cacherate-40,little,990010.9649122808,5.600416666666668,4,0.6929779335945557
700000,129860.51754385963,cacherate-60,little,990013.7061403508,4.864583333333333,4,0.7381765300961052
700000,121939.18859649122,cacherate-80,little,990178.1798245612,4.525416666666667,4,0.7408594815825376
700000,257913.76096491228,decrypt,little,987458.8815789474,10.13125,4,0.28274570910274893
700000,257497.30701754385,encrypt,little,987516.447368421,10.047083333333331,4,0.28247270512159683
700000,186227.85087719292,gzip-1,little,988933.6622807018,11.763333333333335,4,0.37069327731092444
700000,197933.7675438597,gzip-5,little,988750.0,12.71375,4,0.36661940693035994
700000,197896.6798245614,gzip-9,little,988741.7763157894,12.69,4,0.36614570810290936
700000,215195.7697368421,hash,little,988442.9824561405,10.766666666666666,4,0.28611923110993
700000,27596.08114035088,idle,little,991748.903508772,2.0,4,0.9950248756218907
800000,141174.8903508772,cachekiller,little,1027489.0350877192,4.398333333333333,4,0.7022352315061203
800000,288048.99122807017,cacherate-0,little,1022790.5701754388,6.123333333333334,4,0.24657718120805378
800000,138419.94736842104,cacherate-100,little,1027502.7412280702,4.042916666666667,4,0.7063919627256844
800000,210388.7214912281,cacherate-20,little,1025682.5657894736,6.446666666666668,4,0.3595463840862614
800000,167631.38377192983,cacherate-40,little,1026507.6754385964,5.485833333333333,4,0.678799752526294
800000,152465.02412280702,cacherate-60,little,1027467.105263158,4.607083333333333,4,0.6991021750126454
800000,143623.19078947368,cacherate-80,little,1027489.0350877192,4.355416666666667,4,0.7130286493860846
800000,305271.2916666667,decrypt,little,1007998.903508772,8.871666666666668,4,0.24759291129819994
800000,304410.7149122807,encrypt,little,1008037.2807017544,8.785416666666666,4,0.247001077737688
800000,230474.7872807017,gzip-1,little,1024958.8815789474,10.575416666666667,4,0.33325892857142864
800000,236516.1754385965,gzip-5,little,1024821.8201754388,11.397083333333333,4,0.32865141538905174
800000,236709.15131578947,gzip-9,little,1024969.846491228,11.417916666666668,4,0.329442173599423
800000,262590.4539473684,hash,little,1024690.2412280702,9.435416666666669,4,0.25074187261936404
800000,33661.79824561404,idle,little,1028725.3289473684,2.0,4,0.9950248756218907
900000,164433.06140350876,cachekiller,little,1063824.0131578948,4.279583333333334,4,0.6832756785524217
900000,339327.63377192983,cacherate-0,little,1045084.9780701754,5.441250000000001,4,0.21911073825503363
900000,161494.5899122807,cacherate-100,little,1063829.495614035,3.922916666666667,4,0.6854251601630753
900000,241032.4605263158,cacherate-20,little,1062519.1885964912,6.145833333333333,4,0.3427681725227737
900000,192321.92324561405,cacherate-40,little,1063766.4473684211,5.315833333333333,4,0.6577644875232006
900000,176870.125,cacherate-60,little,1063769.1885964912,4.44125,4,0.673937784522003
900000,166966.81359649124,cacherate-80,little,1063766.4473684211,4.139583333333333,4,0.6776944065484312
900000,369333.4364035088,decrypt,little,1044081.6885964912,7.897083333333334,4,0.22039397181264245
900000,368594.9583333333,encrypt,little,1044095.394736842,7.809583333333333,4,0.21956562485356823
900000,258468.56578947368,gzip-1,little,1058371.7105263155,9.677916666666668,4,0.30497636554621854
900000,273254.8442982456,gzip-5,little,1056587.1710526317,10.389583333333333,4,0.29959869274763296
900000,274906.8486842105,gzip-9,little,1056271.929824561,10.4525,4,0.30158691993267617
900000,307434.38157894736,hash,little,1045361.8421052631,8.419166666666667,4,0.2237354947293826
900000,40566.44298245614,idle,little,1066250.0,2.0,4,0.9950248756218907
1000000,428009.7938596491,cachekiller,big,962650.7675438595,2.1766666666666663,1,0.34752527940393824
1000000,343072.9890350877,cacherate-0,big,974769.7368421052,3.9900000000000007,1,0.16067114093959736
1000000,427210.5745614035,cacherate-100,big,962623.355263158,1.9783333333333333,1,0.3456610366919045
1000000,532932.1513157894,cacherate-20,big,963327.850877193,2.89,1,0.16118237590630227
1000000,483939.6820175439,cacherate-40,big,962672.697368421,2.033333333333333,1,0.2515982676840585
1000000,449160.9254385965,cacherate-60,big,962606.9078947369,1.9666666666666668,1,0.2984319676277188
1000000,431540.451754386,cacherate-80,big,962807.0175438595,1.9833333333333327,1,0.3246930422919508
1000000,509412.1864035088,decrypt,big,962872.8070175438,4.215000000000001,1,0.11763337829666497
1000000,497330.8728070175,encrypt,big,963251.096491228,4.278333333333333,1,0.12028489761491963
1000000,607900.4320175438,gzip-1,big,963788.3771929824,4.238333333333333,1,0.1335609243697479
1000000,615605.629385965,gzip-5,big,963881.5789473684,4.411666666666666,1,0.12721680203777572
1000000,617065.326754386,gzip-9,big,963843.201754386,4.415,1,0.12738639095936524
1000000,587982.1820175438,hash,big,963640.350877193,4.255,1,0.11307467446186552
1000000,95939.98903508772,idle,big,977489.0350877192,2.0,1,0.9950248756218907
1100000,486400.475877193,cachekiller,big,987987.9385964912,2.18,1,0.348057477381586
1100000,385871.7368421053,cacherate-0,big,987543.8596491228,3.621666666666668,1,0.14583892617449673
1100000,487748.2587719298,cacherate-100,big,987935.855263158,1.99,1,0.347699475829936
1100000,623974.0701754387,cacherate-20,big,988802.0833333334,2.6299999999999994,1,0.14668153931957606
1100000,546664.9429824562,cacherate-40,big,988256.5789473684,2.0266666666666664,1,0.25077335533099604
1100000,509595.61842105264,cacherate-60,big,988670.504385965,1.9583333333333333,1,0.2971674253920081
1100000,489109.1535087719,cacherate-80,big,988251.096491228,1.9883333333333333,1,0.32551159618008185
1100000,594399.1228070175,decrypt,big,988621.1622807018,3.835,1,0.10702823387134285
1100000,575006.3333333334,encrypt,big,988538.9254385964,3.89,1,0.10936694625369008
1100000,704668.2609649122,gzip-1,big,988878.8377192982,3.8533333333333335,1,0.12142857142857144
1100000,718600.0350877193,gzip-5,big,988854.1666666666,4.013333333333333,1,0.11573028307781033
1100000,717270.0614035088,gzip-9,big,988889.802631579,4.013333333333333,1,0.11579706660254868
1100000,677199.1578947369,hash,big,988865.1315789474,3.876666666666667,1,0.10302063956063424
1100000,110361.93421052632,idle,big,1002491.7763157894,2.0,1,0.9950248756218907
1200000,553260.6030701754,cachekiller,big,1013618.4210526316,2.1733333333333333,1,0.3469930814262906
1200000,443115.6885964912,cacherate-0,big,1012623.355263158,3.32,1,0.13369127516778526
1200000,552992.572368421,cacherate-100,big,1013552.6315789474,1.9833333333333327,1,0.34653465346534645
1200000,710125.3114035088,cacherate-20,big,1013944.6271929824,2.425,1,0.13524818739542663
1200000,612015.8442982456,cacherate-40,big,1013917.2149122808,2.01,1,0.24871107444833981
1200000,579371.5087719298,cacherate-60,big,1013777.4122807018,1.9566666666666663,1,0.2969145169448659
1200000,558009.0263157894,cacherate-80,big,1013681.4692982456,1.9866666666666664,1,0.32523874488403814
1200000,683991.8421052631,decrypt,big,1013802.0833333334,3.516666666666667,1,0.09814409972556863
1200000,663861.1118421053,encrypt,big,1013870.6140350878,3.5733333333333337,1,0.1004638957874514
1200000,807043.3442982456,gzip-1,big,1013999.451754386,3.536666666666666,1,0.11144957983193277
1200000,822772.9890350878,gzip-5,big,1014424.3421052631,3.68,1,0.10611813332051713
1200000,821077.8530701754,gzip-9,big,1014292.7631578948,3.6833333333333336,1,0.10627554700649196
1200000,777170.0416666666,hash,big,1013900.7675438595,3.556666666666667,1,0.09451678625210383
1200000,123850.00877192985,idle,big,1027431.4692982456,2.0,1,0.9950248756218907
1300000,624791.8355263158,cachekiller,big,1038791.1184210526,2.146666666666667,1,0.3427354976051092
1300000,504601.6600877193,cacherate-0,big,1038601.9736842106,3.07,1,0.12362416107382553
1300000,624576.9342105263,cacherate-100,big,1038824.0131578948,1.9583333333333333,1,0.3421665695981363
1300000,800676.697368421,cacherate-20,big,1039936.951754386,2.396666666666667,1,0.13366796802379624
1300000,690504.3004385965,cacherate-40,big,1038996.7105263158,1.95,1,0.24128686327077747
1300000,650514.7565789474,cacherate-60,big,1038983.004385965,1.9,1,0.2883156297420334
1300000,630703.120614035,cacherate-80,big,1038895.2850877192,1.9483333333333333,1,0.3189631650750341
1300000,777457.0263157894,decrypt,big,1039542.2149122808,3.2466666666666675,1,0.09060886552862925
1300000,757331.5219298246,encrypt,big,1039281.798245614,3.2966666666666664,1,0.09268544116957968
1300000,925252.6951754388,gzip-1,big,1040372.8070175438,3.2649999999999992,1,0.10288865546218486
1300000,945246.2894736842,gzip-5,big,1040405.701754386,3.4,1,0.09804392752439083
1300000,937394.802631579,gzip-9,big,1040561.951754386,3.401666666666667,1,0.09814859341187787
1300000,892259.5986842106,hash,big,1039980.8114035088,3.2949999999999995,1,0.08756311453627423
1300000,143356.77850877194,idle,big,1052239.5833333333,2.0,1,0.9950248756218907
1400000,699245.7478070175,cachekiller,big,1063999.451754386,2.145,1,0.3424693986162853
1400000,571669.7236842106,cacherate-0,big,1063799.3421052631,2.85,1,0.11476510067114097
1400000,702831.6995614035,cacherate-100,big,1064046.0526315789,1.9416666666666664,1,0.33925451368666276
1400000,900812.5614035088,cacherate-20,big,1064920.504385965,2.2983333333333333,1,0.12818367726343183
1400000,767926.4429824562,cacherate-40,big,1064920.504385965,1.9583333333333333,1,0.24231800371210557
1400000,717469.3728070175,cacherate-60,big,1064226.9736842106,1.8983333333333328,1,0.2880627212948912
1400000,703895.6425438597,cacherate-80,big,1064300.9868421052,1.945,1,0.3184174624829468
1400000,884727.8048245613,decrypt,big,1065052.0833333333,3.025,1,0.08442253128052467
1400000,858518.2675438597,encrypt,big,1064994.5175438595,3.068333333333334,1,0.08626587320181811
1400000,1056582.4385964912,gzip-1,big,1065389.254385965,3.036666666666666,1,0.09569327731092436
1400000,1065038.3311403508,gzip-5,big,1065427.6315789474,3.161666666666666,1,0.09117124044792616
1400000,1067551.9583333333,gzip-9,big,1065858.004385965,3.1633333333333336,1,0.09127194037028133
1400000,1007159.1710526316,hash,big,1065131.5789473683,3.0716666666666668,1,0.08162813358136238
1400000,161186.93640350876,idle,big,1077365.679824561,2.0,1,0.9950248756218907
1500000,779191.1535087719,cachekiller,big,1089128.2894736845,2.146666666666667,1,0.3427354976051092
1500000,643538.5986842106,cacherate-0,big,1088917.214912281,2.6566666666666667,1,0.10697986577181211
1500000,782601.0570175438,cacherate-100,big,1089638.1578947369,1.956666666666667,1,0.34187536400698904
1500000,999578.0833333334,cacherate-20,big,1090334.429824561,2.2566666666666664,1,0.12585982524632827
1500000,855576.1052631579,cacherate-40,big,1089906.798245614,1.9433333333333327,1,0.2404619509177149
1500000,799968.3815789474,cacherate-60,big,1089830.0438596492,1.8966666666666665,1,0.2878098128477491
1500000,787076.625,cacherate-80,big,1089588.8157894737,1.9433333333333327,1,0.318144611186903
1500000,995820.149122807,decrypt,big,1090065.7894736845,2.8233333333333337,1,0.0787943625284897
1500000,970761.4846491228,encrypt,big,1090084.9780701755,2.8666666666666667,1,0.08059603579963451
1500000,1191428.2390350876,gzip-1,big,1091181.4692982456,2.8366666666666664,1,0.08939075630252101
1500000,1208638.8969298245,gzip-5,big,1091151.3157894737,2.955,1,0.08521170759840438
1500000,1195701.3859649124,gzip-9,big,1091288.3771929825,2.953333333333333,1,0.08521279153642702
1500000,1133712.403508772,hash,big,1091206.1403508773,2.873333333333333,1,0.07635751616617946
1500000,182163.88377192983,idle,big,1102113.4868421052,2.0,1,0.9950248756218907
1600000,894152.004385965,cachekiller,big,1127552.0833333333,2.14,1,0.3416711016498138
1600000,743156.9912280702,cacherate-0,big,1126757.1271929825,2.49,1,0.10026845637583895
1600000,901634.221491228,cacherate-100,big,1127445.1754385964,1.9466666666666663,1,0.3401281304601048
1600000,1136964.6710526317,cacherate-20,big,1128695.1754385964,2.2,1,0.12269938650306747
1600000,980978.0460526316,cacherate-40,big,1127790.570175439,1.9316666666666664,1,0.2390183542998556
1600000,913431.4144736842,cacherate-60,big,1127661.7324561405,1.8866666666666667,1,0.28629236216489634
1600000,900871.9627192982,cacherate-80,big,1127489.035087719,1.9383333333333328,1,0.31732605729877206
1600000,1156985.5614035088,decrypt,big,1128289.4736842106,2.651666666666667,1,0.0740034420205591
1600000,1119620.2105263155,encrypt,big,1127908.4429824562,2.69,1,0.07562907080268028
1600000,1356257.6776315789,gzip-1,big,1129703.9473684211,2.6583333333333337,1,0.08377100840336137
1600000,1392717.320175439,gzip-5,big,1129498.355263158,2.77,1,0.07987696448310665
1600000,1390419.7039473683,gzip-9,big,1129550.4385964912,2.77,1,0.07992305842750662
1600000,1313617.2346491227,hash,big,1128837.7192982456,2.695,1,0.07161838958277969
1600000,210462.20175438595,idle,big,1139331.1403508773,2.0,1,0.9950248756218907
1700000,1025009.0416666666,cachekiller,big,1165997.8070175438,2.148,1,0.34294837679616824
1700000,861833.0,cacherate-0,big,1164846.49122807,2.34,1,0.0942281879194631
1700000,1029769.1469298246,cacherate-100,big,1165693.5307017544,1.958,1,0.34210832847990685
1700000,1279890.7236842106,cacherate-20,big,1166713.2675438595,2.156,1,0.12024539877300612
1700000,1108103.6074561405,cacherate-40,big,1166217.105263158,1.928,1,0.23856465250567124
1700000,1045521.0438596492,cacherate-60,big,1165860.745614035,1.896,1,0.28770864946889224
1700000,1034644.2083333334,cacherate-80,big,1165959.429824561,1.946,1,0.318581173260573
1700000,1322385.105263158,decrypt,big,1166861.2938596492,2.496,1,0.06965905390948415
1700000,1290131.298245614,encrypt,big,1166896.929824561,2.536,1,0.07129937678646736
1700000,1572142.495614035,gzip-1,big,1167541.1184210526,2.508,1,0.07903361344537815
1700000,1597201.089912281,gzip-5,big,1168007.1271929825,2.61,1,0.07526313259960589
1700000,1598847.475877193,gzip-9,big,1168511.5131578948,2.61,1,0.07530656407790334
1700000,1502386.74122807,hash,big,1167445.1754385964,2.544,1,0.0676056338028169
1700000,240915.07675438595,idle,big,1176219.846491228,2.0,1,0.9950248756218907
1800000,1168630.6973684211,cachekiller,big,1203769.1885964912,2.226,1,0.35540180947312405
1800000,980363.4912280702,cacherate-0,big,1202853.6184210526,2.21,1,0.08899328859060404
1800000,1165875.1513157894,cacherate-100,big,1203785.6359649124,2.022,1,0.35329062317996507
1800000,1424283.589912281,cacherate-20,big,1204660.0877192982,2.144,1,0.1195761293920803
1800000,1241325.6228070175,cacherate-40,big,1204065.24122807,2.096,1,0.25935244380284594
1800000,1195584.1973684211,cacherate-60,big,1203969.298245614,2.044,1,0.31016691957511383
1800000,1169848.480263158,cacherate-80,big,1203843.201754386,2.024,1,0.3313506139154161
1800000,1509147.245614035,decrypt,big,1204788.9254385964,2.36,1,0.06586352853621097
1800000,1470503.6184210526,encrypt,big,1204936.951754386,2.3960000000000004,1,0.0673632913171829
1800000,1799672.3881578948,gzip-1,big,1206192.4342105263,2.37,1,0.07468487394957984
1800000,1827558.629385965,gzip-5,big,1206277.4122807018,2.47,1,0.07122602970154275
1800000,1827199.2609649124,gzip-9,big,1206266.4473684211,2.47,1,0.0712671315220005
1800000,1720591.1271929825,hash,big,1205942.9824561405,2.414,1,0.06415094339622641
1800000,282202.83771929826,idle,big,1213717.105263158,2.0,1,0.9950248756218907
1900000,1354831.75877193,cachekiller,big,1254018.6403508773,2.2120000000000006,1,0.35316657796700385
1900000,1155009.346491228,cacherate-0,big,1253259.320175439,2.096,1,0.0844026845637584
1900000,1371315.9166666667,cacherate-100,big,1254520.285087719,2.02,1,0.35294117647058826
1900000,1668249.6666666667,cacherate-20,big,1255742.8728070175,2.108,1,0.11756832124930283
1900000,1447003.9736842106,cacherate-40,big,1254703.9473684211,2.08,1,0.257372654155496
1900000,1382260.0833333333,cacherate-60,big,1254298.245614035,2.04,1,0.3095599393019727
1900000,1368741.4495614036,cacherate-80,big,1254761.5131578948,2.024,1,0.3313506139154161
1900000,1764729.2192982456,decrypt,big,1255359.100877193,2.2380000000000004,1,0.06245871901018653
1900000,1731344.9978070175,encrypt,big,1255896.3815789474,2.274,1,0.06393327397966356
